Domain,Skills
Data Science,"Python, Pandas, SQL, Machine Learning, Data Cleaning, Statistics"
Web Development,"HTML, CSS, JavaScript, React, Node.js, Responsive Design"
AI/ML,"Python, Deep Learning, TensorFlow, Scikit-learn, Keras, NLP"
Business Analytics,"Excel, Power BI, SQL, Data Visualization, Dashboarding"
Cloud Computing,"AWS, Azure, Linux, DevOps, Containers, CI/CD"
Cybersecurity,"Networking, Firewalls, Ethical Hacking, Cybersecurity Tools"
GenAI Research,"OpenAI, ChatGPT, LLM, Prompt Engineering, LangChain"
App Development,"Flutter, Kotlin, Android Studio, Firebase"
Data Engineering,"ETL, BigQuery, Apache Spark, Airflow"
